"lon","lat","code","name","id","routeid"
24.04262,49.81377,"0422","Литвиненка",36435,949921
24.03558,49.814,"0421","Кибальчича",36438,949921
24.02519,49.81809,"0402","Козельницька",36471,949921
24.02748,49.82038,"0401","РАГС",36484,949921
24.0324957650824,49.8221527164472,"0713","Музей Франка",39164,949921
24.0328600926819,49.8293517842194,"0009","Стрийський ринок",36559,949921
24.03548,49.83383,"0292","Руставелі",36589,949921
24.03421,49.8342,"0036","Саксаганського",36596,949921
24.03211,49.83057,"0031","пл. Франка",36569,949921
24.02382,49.83025,"0020","Парк культури",36568,949921
24.01855,49.83263,"0044","Сахарова",36584,949921
24.01508,49.83477,"0064","Львівська політехніка",36608,949921
24.0094953699532,49.8348258357792,"0066","Степана Бандери",36607,949921
24.0042553256485,49.8371529414721,"0018","Кропивницького",36635,949921
24.01253,49.84022,"0015","Цирк",36667,949921
24.0151925715942,49.8431216663867,"0680","Церква Анни",36690,949921
24.0106755419197,49.8446414255554,"0681","Ярослава Мудрого",36701,949921
24.00257,49.84729,"0682","Турянського",36733,949921
23.993486387558,49.850350500212,"0185","Янівське кладовище",37260,949921
23.98497,49.85399,"0696","Омеляна Ковча",36766,949921
23.97017,49.86021,"0687","Брюховицька",36797,949921
23.96636,49.8618,"0689","Шевченка",36802,949921
23.96353,49.86293,"0691","Біберовича",36810,949921
23.95994,49.86445,"0692","Порічкова",36816,949921
23.9567,49.86638,"0701","Промисловий ринок",36830,949921
23.95261,49.86811,"0694","Рясне 1",36835,949921
23.94625,49.87041,"0695","Стельмаха",36846,949921
23.93305,49.87272,"0698","Сотника",36862,949921
23.93245,49.87522,"0656","Величковського",36872,949921
23.9381244702759,49.8760049435237,"0655-01","Рясне 2",37265,949921
