"lon";"lat"
24,0351771177545;49,8333755850407
24,0350900097134;49,8328492080562
24,0349559857801;49,8323342807254
24,0348541333084;49,8320405302346
24,0345324939241;49,8316050883307
24,0335186913395;49,8304271882807
24,0329504347251;49,8300055498693
24,03235;49,82971
24,0326616092148;49,829365625839
24,0326616092148;49,829365625839
24,0340306363869;49,8284223451543
24,0336417160797;49,8283081494468
24,0338900609436;49,82775997154
24,0339060343557;49,827567348533
24,0338309325033;49,8271866883977
24,0337290085607;49,8267506558347
24,0337183995666;49,8266854683671
24,0336432977142;49,8264570684815
24,0334479124252;49,8256273978023
24,033426454753;49,8255028134553
24,0334371835891;49,8253851501662
24,0335015566055;49,8248383581853
24,033415725917;49,8233848304642
24,0333942682449;49,8232256319174
24,0332762510482;49,8230802762651
24,0327398092452;49,8227411113778
24,0327076227371;49,8225888324917
24,0326754362289;49,8223673350744
24,0326455159607;49,8222103349072
24,0324523969116;49,8221757257318
24,03224;49,82226
24,03224;49,82226
24,0308216138306;49,8220026794837
24,0302422566833;49,82191269519
24,0296092553558;49,8218123278959
24,0293195767822;49,8217742574884
24,0290459914627;49,8217084994414
24,0288421435776;49,821642741305
24,0286007447662;49,8214904589617
24,0284183545532;49,8213139492822
24,028193048996;49,8211305169722
24,02734;49,82045
24,02734;49,82045
24,0272650046768;49,8202791050697
24,0262082143249;49,8192926944976
24,0252426190796;49,8182820354407
24,0251889748993;49,8181781994102
24,0251836104813;49,8180570570931
24,0251997037353;49,8179013022397
24,0252748055878;49,8176901670824
24,0254759712639;49,8174984436137
24,0258890314522;49,817024249581
24,0259534044685;49,8169775221803
24,0260150952759;49,8169359866751
24,0260821505012;49,8169013737269
24,0261545701446;49,8168754139995
24,0262833161774;49,8168615688059
24,0263611002388;49,8168373397074
24,0264925284805;49,8167992653854
24,02661;49,8167
24,02661;49,8167
24,0282305999222;49,816259299048
24,0310200972977;49,8154008786214
24,0342172904434;49,8144212915478
24,03581;49,81388
24,03581;49,81388
24,037025563282;49,8135022616189
24,0371248050156;49,8134243769245
24,0372213645401;49,8133620690786
24,0374466700973;49,8132287992502
24,0381;49,81289
24,0381;49,81289
24,0414538903656;49,8117697302431
24,0418293996277;49,8116520335543
24,0418401284637;49,8117835768936
24,041893772644;49,8118805033359
24,0423323464779;49,8123393195468
24,0423323464779;49,8123393195468
24,0432456059875;49,8134555308176
24,0433421655121;49,8135005308494
24,0433636231842;49,8135974538531
24,0432777924957;49,8137186073351
24,04262;49,81377
24,04262;49,81377
24,037559322876;49,8134988000796
24,037025563282;49,8135022616189
24,03558;49,814
24,03558;49,814
24,0342172904434;49,8144212915478
24,0310200972977;49,8154008786214
24,0282305999222;49,816259299048
24,0264925284805;49,8167992653854
24,0263611002388;49,8168373397074
24,0262833161774;49,8168615688059
24,026213578743;49,8168719527015
24,0260821505012;49,8169013737269
24,0260150952759;49,8169359866751
24,0259534044685;49,8169775221803
24,0258890314522;49,817024249581
24,0254759712639;49,8174984436137
24,0252748055878;49,8176901670824
24,0251997037353;49,8179013022397
24,0251836104813;49,8180570570931
24,02519;49,81809
24,0251889748993;49,8181781994102
24,0252426190796;49,8182820354407
24,0262082143249;49,8192926944976
24,0272650046768;49,8202791050697
24,02748;49,82038
24,02748;49,82038
24,028193048996;49,8211305169722
24,0284183545532;49,8213139492822
24,0286007447662;49,8214904589617
24,0288421435776;49,821642741305
24,0290459914627;49,8217084994414
24,0293195767822;49,8217742574884
24,0296092553558;49,8218123278959
24,0302422566833;49,82191269519
24,0308216138306;49,8220026794837
24,0324523969116;49,8221757257318
24,0324957650824;49,8221527164472
24,0326455159607;49,8222103349072
24,0326754362289;49,8223673350744
24,0327076227371;49,8225888324917
24,0327398092452;49,8227411113778
24,0332762510482;49,8230802762651
24,0333942682449;49,8232256319174
24,033415725917;49,8233848304642
24,0335015566055;49,8248383581853
24,0334371835891;49,8253851501662
24,033426454753;49,8255028134553
24,0334479124252;49,8256273978023
24,0336432977142;49,8264570684815
24,0337076707306;49,8265055170322
24,0337639971199;49,8265332018965
24,0338981075706;49,8265453140197
24,0340322180214;49,8265574261398
24,0341234131279;49,8265695382569
24,0341931505623;49,8266231775962
24,0342038793983;49,8267356469854
24,0341390371803;49,826880601362
24,0339351892952;49,8272456914061
24,0339060343557;49,827567348533
24,0338900609436;49,82775997154
24,0336417160797;49,8283081494468
24,0340306363869;49,8284223451543
24,0328600926819;49,8293517842194
24,0328600926819;49,8293517842194
24,03235;49,82971
24,0329504347251;49,8300055498693
24,0335186913395;49,8304271882807
24,0345324939241;49,8316050883307
24,0348541333084;49,8320405302346
24,0349559857801;49,8323342807254
24,0350900097134;49,8328492080562
24,03519;49,83337
24,03525;49,83361
24,03548;49,83383
24,03548;49,83383
24,03536;49,83395
24,0354397839001;49,8341947373038
24,0354719471016;49,8342396697064
24,0354832930984;49,8342964507767
24,0351882501068;49,83438295199
24,035048775238;49,8344798331655
24,0349629445496;49,834576714147
24,0349093003693;49,834687435031
24,0348985715332;49,8347739355452
24,0347737526331;49,8348048168804
24,0346464438858;49,834735875338
24,0344801469269;49,8346182345081
24,0343728585663;49,8344832932039
24,0342816634598;49,8342722304088
24,03421;49,8342
24,03421;49,8342
24,0342119260254;49,8340092656377
24,0340992732468;49,8336840177585
24,0337505860748;49,8323691636112
24,0336915774765;49,8321753926093
24,0336218400421;49,832064665974
24,0328922791901;49,8311373204511
24,0327313466492;49,8309539253873
24,032516769928;49,8307497678002
24,03211;49,83057
24,03211;49,83057
24,0321466250839;49,8304729425768
24,0318676753464;49,8302826243167
24,0317389293137;49,8302307192067
24,0316615980788;49,8301917665876
24,0315404458466;49,8301753536946
24,0308622997923;49,8300325904414
24,0306821389618;49,8300023360609
24,0295502467575;49,8297704914614
24,0292981191101;49,8297255065596
24,0290835423889;49,8297082046631
24,0286704822006;49,8297116650429
24,0266480966034;49,8297185858018
24,0262296719971;49,8297324273164
24,0257093234482;49,829798174457
24,0253445430222;49,8298535404009
24,0249422116699;49,8299296684702
24,0243735833588;49,8300611621258
24,02382;49,83025
24,02382;49,83025
24,0231880469742;49,8303276087003
24,0228339953842;49,8304106566832
24,0225389523926;49,8304798632267
24,0222760959091;49,8305594506293
24,0219917817535;49,8306494188398
24,0216806455078;49,8307705296281
24,0211281104507;49,8310231311534
24,0194490476074;49,8317705471179
24,0185478253784;49,8321788528126
24,0184605574045;49,8322253067067
24,0183130480782;49,8323011080656
24,0183922572555;49,832386464556
24,0184244437637;49,8324798895496
24,01855;49,83263
24,01855;49,83263
24,0185907407227;49,8327670837703
24,0187999530258;49,8332549640189
24,0189072413864;49,833393368867
24,0190735383453;49,8336113556996
24,0192130132141;49,8337705200678
24,0193954034271;49,8339227637559
24,0196475310745;49,8341130676921
24,020098142189;49,83445561289
24,020098142189;49,8345490338866
24,0199640317383;49,8346078544214
24,0194490476074;49,8346545647947
24,0189018769684;49,8347151152121
24,0186014695587;49,8347203052443
24,0176841540756;49,8347116551903
24,0170618815842;49,8347081951687
24,0165737195435;49,8346874350307
24,0160533709946;49,8346770549587
24,0156260400079;49,8347011426185
24,01508;49,83477
24,01508;49,83477
24,0146765380166;49,8346873025258
24,0125683217309;49,8346873025258
24,0106961398385;49,8347219027502
24,0094953699532;49,8348258357792
24,0094953699532;49,8348258357792
24,008072939422;49,8347841830916
24,0072932763519;49,8348275657861
24,0070316769616;49,8348875342155
24,0066710038605;49,8349676961355
24,006217710537;49,8350957160996
24,0057536883774;49,8352444956322
24,005332581562;49,8354123045557
24,004608385128;49,8360748846163
24,0045279188576;49,8361769522781
24,0038736976461;49,8371151995257
24,0042553256485;49,8371529414721
24,0042553256485;49,8371529414721
24,0051045937958;49,8375107319218
24,0063220157127;49,8379258502217
24,0069875045242;49,8381680935685
24,0091758861046;49,8390329709727
24,0107530250053;49,8396211185611
24,0119761123161;49,8401400663743
24,01253;49,84022
24,01253;49,84022
24,0132957591515;49,8406451702301
24,0143149985771;49,8410464818606
24,0151303901176;49,8413716802213
24,0153032395362;49,8414336290538
24,0158602519455;49,8416569053355
24,0175926579933;49,8423783974497
24,0176474902152;49,8424351557885
24,0176716300963;49,8424853180673
24,0176689478873;49,8425510478711
24,0176501724242;49,8426150478573
24,0175938460349;49,8426686694021
24,0174570533751;49,8427257503361
24,0168470038872;49,8428315863355
24,0158921374779;49,8429284505844
24,015804812622;49,8429367762341
24,0151905867575;49,8430578562516
24,0151925715942;49,8431216663867
24,0151925715942;49,8431216663867
24,0149214787903;49,8431256964301
24,0142670197906;49,8433125047429
24,0136340184631;49,843526987471
24,0128400845947;49,8437899004849
24,0106755419197;49,8446414255554
24,0106755419197;49,8446414255554
24,0069284959259;49,8458308870888
24,0054693742218;49,8464604621762
24,0047612710419;49,8467164409111
24,0041175408783;49,8468409706162
24,0033665223541;49,8469585817099
24,0025618596497;49,847221476061
24,00257;49,84729
24,00257;49,84729
24,001896671814;49,8474843689822
24,001188568634;49,8477334241151
24,000972436264;49,8477956711841
24,000641397995;49,8479132964685
24,000104956192;49,8480309049531
23,9993002934875;49,848217694311
23,998992966011;49,8483076131569
23,9985278172913;49,8484529095127
23,9974978490295;49,8487434678875
23,9959260745468;49,8492484818589
23,9941933675232;49,8498987660504
23,993486387558;49,850350500212
23,993486387558;49,850350500212
23,9917901082458;49,8509917772137
23,9887753053131;49,8523061249925
23,9872518105926;49,8531984775857
23,9871230645599;49,8532641928228
23,986951403183;49,8533299079708
23,9867368264618;49,8533817882875
23,986597351593;49,853412916451
23,9858141465607;49,8536066023502
23,98497;49,85399
23,98497;49,85399
23,9780035539093;49,8568576426421
23,9704289956512;49,8600393000806
23,97017;49,86021
23,97017;49,86021
23,96636;49,8618
23,96636;49,8618
23,96353;49,86293
23,96353;49,86293
23,9609232469025;49,8639330870004
23,9601507707062;49,8642512155806
23,95994;49,86445
23,95994;49,86445
23,9594748540344;49,8645970051395
23,9588847680511;49,8649082136262
23,9566746278229;49,8663120847671
23,9567;49,86638
23,9567;49,86638
23,9561274571838;49,8666301976807
23,9555481000366;49,8669898010604
23,9550438447418;49,867218009509
23,9539280457916;49,8675983545274
23,9528980775299;49,8678887977975
23,95261;49,86811
23,95261;49,86811
23,9494433923187;49,8688845900363
23,9489391370239;49,8690712987955
23,9481666608276;49,8694447141489
23,94625;49,87041
23,94625;49,87041
23,9451947732391;49,8706686664563
23,9448836369934;49,8708069642018
23,9444222970428;49,8709729209735
23,944089703125;49,8710558991456
23,943735651535;49,8711457920044
23,9378347917023;49,8721899198754
23,9370301289978;49,8722728959565
23,9356461091461;49,872348957239
23,93305;49,87272
23,93305;49,87272
23,9285650773468;49,8727638348527
23,9288225694122;49,8747275405313
23,9288762135925;49,8749626267043
23,9290049596252;49,8751285691962
23,9291658921661;49,8752253687197
23,9293053670349;49,8752875968825
23,9295199437561;49,8753359965091
23,9297237916412;49,8753636534168
23,93245;49,87522
23,93245;49,87522
23,9332643075409;49,8751423977114
23,933639816803;49,8750870836266
23,9340260549011;49,8749902838259
23,9343157334747;49,8749073124136
23,934734158081;49,8747551977876
23,9351096673431;49,8746238256795
23,9354208035889;49,8745685110007
23,9361289067688;49,8745131962586
23,9367619080963;49,8745685110007
23,9374056382599;49,8746445686676
23,9378133340301;49,8747275405313
23,937963537735;49,874893483831
23,9380386395874;49,8751009121538
23,9380815549316;49,8753636534168
23,9381030126038;49,8755503371298
23,938143245739;49,8757387486643
23,9381593389931;49,8758597465095
23,9381378813209;49,8759842011197
23,9381244702759;49,8760049435237
23,9381593389931;49,8758597465095
23,938143245739;49,8757387486643
23,9381030126038;49,8755503371298
23,93798;49,87546
