"lon","lat","routeid","dir"
24.0257036580543,49.8484320967728,1723724,1
24.0256768359642,49.8482418491897,1723724,1
24.0256299898072,49.8477845564734,1723724,1
24.0255373610954,49.8470934296951,1723724,1
24.0254464669647,49.8465088906899,1723724,1
24.0253942608833,49.8463491915245,1723724,1
24.0253656997185,49.8461110251011,1723724,1
24.0252691401939,49.8457651032377,1723724,1
24.0251564835186,49.8455111512905,1723724,1
24.0251564835186,49.8455111512905,1723724,1
24.0252584113579,49.8454745269595,1723724,1
24.0252408239364,49.8452891337145,1723724,1
24.0252274128913,49.8451957334673,1723724,1
24.0252488705634,49.8450452549117,1723724,1
24.0253212902068,49.8447875376768,1723724,1
24.0253910276412,49.8445401970251,1723724,1
24.0254312607764,49.8444416063425,1723724,1
24.0255036804198,49.8443655011169,1723724,1
24.02561,49.84407,1723724,1
24.02561,49.84407,1723724,1
24.0268626733246,49.8419529388658,1723724,1
24.0272703690948,49.8412610331545,1723724,1
24.0277960820618,49.8405725771439,1723724,1
24.027833632988,49.8405172234711,1723724,1
24.0281823201599,49.8400916899947,1723724,1
24.02818,49.84,1723724,1
24.02818,49.84,1723724,1
24.0285095496597,49.8397111284289,1723724,1
24.0286704822006,49.8396177174049,1723724,1
24.02891724543,49.8395035481305,1723724,1
24.0303119941177,49.839081465442,1723724,1
24.0305855794373,49.8390434086251,1723724,1
24.0307411475601,49.839046868337,1723724,1
24.0309557242813,49.839074546023,1723724,1
24.0314707084122,49.8391921760119,1723724,1
24.03180330233,49.8392371521085,1723724,1
24.0318944974365,49.8392336924102,1723724,1
24.0320339723053,49.8391817969067,1723724,1
24.0321412606659,49.8390987639852,1723724,1
24.0322037113295,49.8390426733708,1723724,1
24.03301,49.83767,1723724,1
24.03301,49.83767,1723724,1
24.0334770007553,49.8369813763106,1723724,1
24.0335681958618,49.8368741205461,1723724,1
24.0337344928207,49.8367599447935,1723724,1
24.0338793321075,49.8367011268763,1723724,1
24.0349239563379,49.8363254696804,1723724,1
24.0349561428461,49.8361888031819,1723724,1
24.0349561428461,49.836086735545,1723724,1
24.0349522157135,49.8359226477033,1723724,1
24.0349522157135,49.8356147124824,1723724,1
24.0349629445496,49.8353517550112,1723724,1
24.0349629445496,49.8350784161242,1723724,1
24.0349534606371,49.8350314473493,1723724,1
24.0349414868774,49.8349815361478,1723724,1
24.0348985715332,49.8347739355452,1723724,1
24.0349093003693,49.834687435031,1723724,1
24.0349629445496,49.834576714147,1723724,1
24.035048775238,49.8344798331655,1723724,1
24.0351882501068,49.83438295199,1723724,1
24.0354832930984,49.8342964507767,1723724,1
24.0354719471016,49.8342396697064,1723724,1
24.0354397839001,49.8341947373038,1723724,1
24.03532,49.83409,1723724,1
24.03532,49.83409,1723724,1
24.03536,49.83395,1723724,1
24.03525,49.83361,1723724,1
24.0351771177545,49.8333755850407,1723724,1
24.0350900097134,49.8328492080562,1723724,1
24.0349559857801,49.8323342807254,1723724,1
24.0348541333084,49.8320405302346,1723724,1
24.0345324939241,49.8316050883307,1723724,1
24.0335186913395,49.8304271882807,1723724,1
24.0329504347251,49.8300055498693,1723724,1
24.03235,49.82971,1723724,1
24.0326616092148,49.829365625839,1723724,1
24.0326616092148,49.829365625839,1723724,1
24.0340306363869,49.8284223451543,1723724,1
24.0336417160797,49.8283081494468,1723724,1
24.0338900609436,49.82775997154,1723724,1
24.0339060343557,49.827567348533,1723724,1
24.0338309325033,49.8271866883977,1723724,1
24.0337290085607,49.8267506558347,1723724,1
24.0337183995666,49.8266854683671,1723724,1
24.0336432977142,49.8264570684815,1723724,1
24.0334479124252,49.8256273978023,1723724,1
24.033426454753,49.8255028134553,1723724,1
24.0334371835891,49.8253851501662,1723724,1
24.0335015566055,49.8248383581853,1723724,1
24.033415725917,49.8233848304642,1723724,1
24.0333942682449,49.8232256319174,1723724,1
24.0332762510482,49.8230802762651,1723724,1
24.0327398092452,49.8227411113778,1723724,1
24.0327076227371,49.8225888324917,1723724,1
24.0326754362289,49.8223673350744,1723724,1
24.0326455159607,49.8222103349072,1723724,1
24.0324523969116,49.8221757257318,1723724,1
24.03224,49.82226,1723724,1
24.03224,49.82226,1723724,1
24.0308216138306,49.8220026794837,1723724,1
24.0302422566833,49.82191269519,1723724,1
24.0296092553558,49.8218123278959,1723724,1
24.0293195767822,49.8217742574884,1723724,1
24.0290459914627,49.8217084994414,1723724,1
24.0288421435776,49.821642741305,1723724,1
24.0286007447662,49.8214904589617,1723724,1
24.0284183545532,49.8213139492822,1723724,1
24.028193048996,49.8211305169722,1723724,1
24.02734,49.82045,1723724,1
24.02734,49.82045,1723724,1
24.0272650046768,49.8202791050697,1723724,1
24.0262082143249,49.8192926944976,1723724,1
24.0252426190796,49.8182820354407,1723724,1
24.0251889748993,49.8181781994102,1723724,1
24.0251836104813,49.8180570570931,1723724,1
24.0251997037353,49.8179013022397,1723724,1
24.0252748055878,49.8176901670824,1723724,1
24.0254759712639,49.8174984436137,1723724,1
24.0258890314522,49.817024249581,1723724,1
24.0259534044685,49.8169775221803,1723724,1
24.0260150952759,49.8169359866751,1723724,1
24.0260821505012,49.8169013737269,1723724,1
24.0261545701446,49.8168754139995,1723724,1
24.0262833161774,49.8168615688059,1723724,1
24.0263611002388,49.8168373397074,1723724,1
24.0264925284805,49.8167992653854,1723724,1
24.02661,49.8167,1723724,1
24.02661,49.8167,1723724,1
24.0282305999222,49.816259299048,1723724,1
24.0310200972977,49.8154008786214,1723724,1
24.0342172904434,49.8144212915478,1723724,1
24.03581,49.81388,1723724,1
24.03581,49.81388,1723724,1
24.037025563282,49.8135022616189,1723724,1
24.0371248050156,49.8134243769245,1723724,1
24.0372213645401,49.8133620690786,1723724,1
24.0374466700973,49.8132287992502,1723724,1
24.0381,49.81289,1723724,1
24.0381,49.81289,1723724,1
24.0414538903656,49.8117697302431,1723724,1
24.0418293996277,49.8116520335543,1723724,1
24.04543,49.81033,1723724,1
24.04543,49.81033,1723724,1
24.0458634419861,49.810253498051,1723724,1
24.0460887475433,49.8101911861229,1723724,1
24.0461906714859,49.8101427212345,1723724,1
24.0462335868301,49.8100734855954,1723724,1
24.0463516040268,49.80969268781,1723724,1
24.0465500874939,49.8085295051135,1723724,1
24.0465822740021,49.8083737195947,1723724,1
24.0466251893463,49.8080102180991,1723724,1
24.0466198249283,49.8078925122686,1723724,1
24.0466037316742,49.8074701536945,1723724,1
24.0465393586578,49.8068816151105,1723724,1
24.0463998837891,49.8062861452608,1723724,1
24.04620676474,49.8046520275768,1723724,1
24.0461209340515,49.8040149837059,1723724,1
24.0460994763794,49.8034817992393,1723724,1
24.0461316628876,49.8027408708152,1723724,1
24.0462496800842,49.8019653074211,1723724,1
24.0463569684448,49.80137670191,1723724,1
24.0464749856415,49.8008642630501,1723724,1
24.0466359181824,49.8005526421726,1723724,1
24.046936325592,49.8000678945988,1723724,1
24.0470340786293,49.7999700422419,1723724,1
24.0472218332603,49.7997380537171,1723724,1
24.0474417743995,49.799530301856,1723724,1
24.0476670799568,49.7993121614426,1723724,1
24.0480843110504,49.7989875825465,1723724,1
24.0489399357262,49.7985582210631,1723724,1
24.0491357369842,49.7983850903556,1723724,1
24.0491357369842,49.7983850903556,1723724,1
24.0509033127251,49.797529815578,1723724,1
24.0515597374344,49.7971182382472,1723724,1
24.0515597374344,49.7971182382472,1723724,1
24.0531510038795,49.7963351757239,1723724,1
24.055039279026,49.7953655912774,1723724,1
24.056468896431,49.7945241147553,1723724,1
24.0565797925822,49.794443457412,1723724,1
24.0569177813675,49.79418747995,1723724,1
24.0572772297582,49.7939245841783,1723724,1
24.0574398560944,49.7938297990435,1723724,1
24.0576973481598,49.7935544940478,1723724,1
24.0578743739548,49.7933120858375,1723724,1
24.0580621285858,49.7930004163558,1723724,1
24.0581640525284,49.7925606126749,1723724,1
24.0581997482155,49.7923522028439,1723724,1
24.05826,49.79219,1723724,1
24.05821,49.79204,1723724,1
24.05821,49.79204,1723724,1
24.0584948277059,49.7915807836134,1723724,1
24.0586127825455,49.7911668224424,1723724,1
24.0586288785293,49.790938500066,1723724,1
24.058655705169,49.7901255340287,1723724,1
24.0588024182739,49.7892221301122,1723724,1
24.0587093584485,49.7889908410065,1723724,1
24.05865,49.78876,1723724,1
24.05865,49.78876,1723724,1
24.05873,49.78861,1723724,1
24.0588433986533,49.7858706668322,1723724,1
24.05886,49.78557,1723724,1
24.05875,49.7855,1723724,1
24.05875,49.7855,1723724,1
24.0588700399532,49.7851893103199,1723724,1
24.0588915053668,49.7850405371333,1723724,1
24.0589451650299,49.7849955591931,1723724,1
24.0590417539718,49.7849540410945,1723724,1
24.059165171197,49.7849609607776,1723724,1
24.0592423005524,49.7849621138793,1723724,1
24.0594032330933,49.7847335170518,1723724,1
24.0594246907654,49.7841724111747,1723724,1
24.0599153845272,49.7840465853325,1723724,1
24.0599396748962,49.7841031383934,1723724,1
24.05984,49.78509,1723724,1
